,gameid,date,type,home,away,season
9879,20000364,2000-12-20,regular,DAL,POR,2001
9880,20000365,2000-12-20,regular,SAS,CLE,2001
9881,20000365,2000-12-20,regular,SAS,CLE,2001
9882,20000366,2000-12-20,regular,DEN,DET,2001
9883,20000366,2000-12-20,regular,DEN,DET,2001
9884,20000367,2000-12-20,regular,LAC,MIN,2001
9885,20000367,2000-12-20,regular,LAC,MIN,2001
9886,20000368,2000-12-20,regular,SEA,SAC,2001
9887,20000368,2000-12-20,regular,SEA,SAC,2001
9888,20000369,2000-12-20,regular,VAN,WAS,2001
9889,20000369,2000-12-20,regular,VAN,WAS,2001
9890,20000370,2000-12-21,regular,NYK,BOS,2001
9891,20000370,2000-12-21,regular,NYK,BOS,2001
9892,20000371,2000-12-21,regular,ORL,CHI,2001
9893,20000371,2000-12-21,regular,ORL,CHI,2001
9894,20000372,2000-12-21,regular,MIL,NJN,2001
9895,20000372,2000-12-21,regular,MIL,NJN,2001
9896,20000373,2000-12-21,regular,HOU,LAL,2001
9897,20000373,2000-12-21,regular,HOU,LAL,2001
9898,20000374,2000-12-22,regular,PHI,NYK,2001
9899,20000374,2000-12-22,regular,PHI,NYK,2001
9900,20000375,2000-12-22,regular,MIA,CLE,2001
9901,20000375,2000-12-22,regular,MIA,CLE,2001
9902,20000376,2000-12-22,regular,TOR,ATL,2001
9903,20000376,2000-12-22,regular,TOR,ATL,2001
9904,20000377,2000-12-22,regular,IND,UTA,2001
9905,20000377,2000-12-22,regular,IND,UTA,2001
9906,20000378,2000-12-22,regular,MIN,CHH,2001
9907,20000378,2000-12-22,regular,MIN,CHH,2001
9908,20000379,2000-12-22,regular,DAL,LAL,2001
9909,20000379,2000-12-22,regular,DAL,LAL,2001
9910,20000380,2000-12-22,regular,SAS,GSW,2001
9911,20000380,2000-12-22,regular,SAS,GSW,2001
9912,20000381,2000-12-22,regular,DEN,POR,2001
9913,20000381,2000-12-22,regular,DEN,POR,2001
9914,20000382,2000-12-22,regular,SEA,WAS,2001
9915,20000382,2000-12-22,regular,SEA,WAS,2001
9916,20000383,2000-12-22,regular,VAN,SAC,2001
9917,20000383,2000-12-22,regular,VAN,SAC,2001
9918,20000384,2000-12-23,regular,NJN,MIA,2001
9919,20000384,2000-12-23,regular,NJN,MIA,2001
9920,20000385,2000-12-23,regular,ORL,CLE,2001
9921,20000385,2000-12-23,regular,ORL,CLE,2001
9922,20000386,2000-12-23,regular,CHH,SAS,2001
9923,20000386,2000-12-23,regular,CHH,SAS,2001
9924,20000387,2000-12-23,regular,ATL,IND,2001
9925,20000387,2000-12-23,regular,ATL,IND,2001
9926,20000388,2000-12-23,regular,DET,CHI,2001
9927,20000388,2000-12-23,regular,DET,CHI,2001
9928,20000389,2000-12-23,regular,MIL,BOS,2001
9929,20000389,2000-12-23,regular,MIL,BOS,2001
9930,20000390,2000-12-23,regular,MIN,UTA,2001
9931,20000390,2000-12-23,regular,MIN,UTA,2001
9932,20000391,2000-12-23,regular,HOU,GSW,2001
9933,20000391,2000-12-23,regular,HOU,GSW,2001
9934,20000392,2000-12-23,regular,PHX,DEN,2001
9935,20000392,2000-12-23,regular,PHX,DEN,2001
9936,20000393,2000-12-23,regular,LAC,VAN,2001
9937,20000393,2000-12-23,regular,LAC,VAN,2001
9938,20000394,2000-12-23,regular,SAC,SEA,2001
9939,20000394,2000-12-23,regular,SAC,SEA,2001
9940,20000395,2000-12-23,regular,POR,WAS,2001
9941,20000395,2000-12-23,regular,POR,WAS,2001
9942,20000396,2000-12-25,regular,IND,ORL,2001
9943,20000396,2000-12-25,regular,IND,ORL,2001
9944,20000397,2000-12-25,regular,LAL,POR,2001
9945,20000397,2000-12-25,regular,LAL,POR,2001
9946,20000398,2000-12-26,regular,NJN,ATL,2001
9947,20000398,2000-12-26,regular,NJN,ATL,2001
9948,20000399,2000-12-26,regular,CHH,CLE,2001
9949,20000399,2000-12-26,regular,CHH,CLE,2001
9950,20000400,2000-12-26,regular,DET,BOS,2001
9951,20000400,2000-12-26,regular,DET,BOS,2001
9952,20000401,2000-12-26,regular,MIL,ORL,2001
9953,20000401,2000-12-26,regular,MIL,ORL,2001
9954,20000402,2000-12-26,regular,MIN,TOR,2001
9955,20000402,2000-12-26,regular,MIN,TOR,2001
9956,20000403,2000-12-26,regular,DAL,SEA,2001
9957,20000403,2000-12-26,regular,DAL,SEA,2001
9958,20000404,2000-12-26,regular,SAS,HOU,2001
9959,20000404,2000-12-26,regular,SAS,HOU,2001
9960,20000405,2000-12-26,regular,DEN,LAC,2001
9961,20000405,2000-12-26,regular,DEN,LAC,2001
9962,20000406,2000-12-26,regular,UTA,PHI,2001
9963,20000406,2000-12-26,regular,UTA,PHI,2001
9964,20000407,2000-12-26,regular,VAN,PHX,2001
9965,20000407,2000-12-26,regular,VAN,PHX,2001
9966,20000408,2000-12-27,regular,WAS,NYK,2001
9967,20000408,2000-12-27,regular,WAS,NYK,2001
9968,20000409,2000-12-27,regular,MIA,IND,2001
9969,20000409,2000-12-27,regular,MIA,IND,2001
9970,20000410,2000-12-27,regular,HOU,SEA,2001
9971,20000410,2000-12-27,regular,HOU,SEA,2001
9972,20000411,2000-12-27,regular,GSW,PHI,2001
9973,20000411,2000-12-27,regular,GSW,PHI,2001
9974,20000412,2000-12-28,regular,NJN,BOS,2001
9975,20000412,2000-12-28,regular,NJN,BOS,2001
9976,20000413,2000-12-28,regular,ORL,DET,2001
9977,20000413,2000-12-28,regular,ORL,DET,2001
9978,20000414,2000-12-28,regular,CLE,MIL,2001
9979,20000414,2000-12-28,regular,CLE,MIL,2001
9980,20000415,2000-12-28,regular,CHI,SAS,2001
9981,20000415,2000-12-28,regular,CHI,SAS,2001
9982,20000416,2000-12-28,regular,MIN,ATL,2001
9983,20000416,2000-12-28,regular,MIN,ATL,2001
9984,20000417,2000-12-28,regular,DAL,LAC,2001
9985,20000417,2000-12-28,regular,DAL,LAC,2001
9986,20000418,2000-12-28,regular,DEN,TOR,2001
9987,20000418,2000-12-28,regular,DEN,TOR,2001
9988,20000419,2000-12-28,regular,UTA,POR,2001
9989,20000419,2000-12-28,regular,UTA,POR,2001
9990,20000420,2000-12-28,regular,PHX,LAL,2001
9991,20000420,2000-12-28,regular,PHX,LAL,2001
9992,20000421,2000-12-28,regular,SAC,CHH,2001
9993,20000421,2000-12-28,regular,SAC,CHH,2001
9994,20000422,2000-12-29,regular,NYK,CHI,2001
9995,20000422,2000-12-29,regular,NYK,CHI,2001
9996,20000423,2000-12-29,regular,MIA,WAS,2001
9997,20000423,2000-12-29,regular,MIA,WAS,2001
9998,20000424,2000-12-29,regular,ATL,CLE,2001
9999,20000424,2000-12-29,regular,ATL,CLE,2001
10000,20000425,2000-12-29,regular,GSW,UTA,2001
10001,20000425,2000-12-29,regular,GSW,UTA,2001
10002,20000426,2000-12-29,regular,POR,VAN,2001
10003,20000426,2000-12-29,regular,POR,VAN,2001
10004,20000427,2000-12-30,regular,BOS,ORL,2001
10005,20000427,2000-12-30,regular,BOS,ORL,2001
10006,20000428,2000-12-30,regular,DET,MIA,2001
10007,20000428,2000-12-30,regular,DET,MIA,2001
10008,20000429,2000-12-30,regular,IND,SAS,2001
10009,20000429,2000-12-30,regular,IND,SAS,2001
10010,20000430,2000-12-30,regular,MIN,NYK,2001
10011,20000430,2000-12-30,regular,MIN,NYK,2001
10012,20000431,2000-12-30,regular,DAL,HOU,2001
10013,20000431,2000-12-30,regular,DAL,HOU,2001
10014,20000432,2000-12-30,regular,DEN,MIL,2001
10015,20000432,2000-12-30,regular,DEN,MIL,2001
10016,20000433,2000-12-30,regular,PHX,TOR,2001
10017,20000433,2000-12-30,regular,PHX,TOR,2001
10018,20000434,2000-12-30,regular,LAC,LAL,2001
10019,20000434,2000-12-30,regular,LAC,LAL,2001
10020,20000435,2000-12-30,regular,SAC,PHI,2001
10021,20000435,2000-12-30,regular,SAC,PHI,2001
10022,20000436,2000-12-30,regular,SEA,CHH,2001
10023,20000436,2000-12-30,regular,SEA,CHH,2001
10024,20000437,2000-12-30,regular,VAN,GSW,2001
10025,20000437,2000-12-30,regular,VAN,GSW,2001
10026,20000438,2000-12-31,regular,WAS,DET,2001
10027,20000438,2000-12-31,regular,WAS,DET,2001
10028,20000439,2000-12-31,regular,CHI,NJN,2001
10029,20000439,2000-12-31,regular,CHI,NJN,2001
10030,20000440,2001-01-01,regular,MIN,HOU,2001
10031,20000440,2001-01-01,regular,MIN,HOU,2001
10032,20000441,2001-01-01,regular,POR,CHH,2001
10033,20000441,2001-01-01,regular,POR,CHH,2001
10034,20000442,2001-01-02,regular,WAS,MIN,2001
10035,20000442,2001-01-02,regular,WAS,MIN,2001
10036,20000443,2001-01-02,regular,ORL,NJN,2001
10037,20000443,2001-01-02,regular,ORL,NJN,2001
10038,20000444,2001-01-02,regular,ATL,BOS,2001
10039,20000444,2001-01-02,regular,ATL,BOS,2001
10040,20000445,2001-01-02,regular,CLE,HOU,2001
10041,20000445,2001-01-02,regular,CLE,HOU,2001
10042,20000446,2001-01-02,regular,CHI,MIL,2001
10043,20000446,2001-01-02,regular,CHI,MIL,2001
10044,20000447,2001-01-02,regular,SAS,MIA,2001
10045,20000447,2001-01-02,regular,SAS,MIA,2001
10046,20000448,2001-01-02,regular,LAC,TOR,2001
10047,20000448,2001-01-02,regular,LAC,TOR,2001
10048,20000449,2001-01-02,regular,SAC,PHX,2001
10049,20000449,2001-01-02,regular,SAC,PHX,2001
10050,20000450,2001-01-02,regular,SEA,IND,2001
10051,20000450,2001-01-02,regular,SEA,IND,2001
10052,20000451,2001-01-03,regular,BOS,NYK,2001
10053,20000451,2001-01-03,regular,BOS,NYK,2001
10054,20000452,2001-01-03,regular,PHI,ATL,2001
10055,20000452,2001-01-03,regular,PHI,ATL,2001
10056,20000453,2001-01-03,regular,MIL,CLE,2001
10057,20000453,2001-01-03,regular,MIL,CLE,2001
10058,20000454,2001-01-03,regular,DAL,DET,2001
10059,20000454,2001-01-03,regular,DAL,DET,2001
10060,20000455,2001-01-03,regular,PHX,LAC,2001
10061,20000455,2001-01-03,regular,PHX,LAC,2001
10062,20000456,2001-01-03,regular,LAL,UTA,2001
10063,20000456,2001-01-03,regular,LAL,UTA,2001
10064,20000457,2001-01-03,regular,GSW,DEN,2001
10065,20000457,2001-01-03,regular,GSW,DEN,2001
10066,20000458,2001-01-03,regular,POR,IND,2001
10067,20000458,2001-01-03,regular,POR,IND,2001
10068,20000459,2001-01-03,regular,VAN,CHH,2001
10069,20000459,2001-01-03,regular,VAN,CHH,2001
10070,20000460,2001-01-04,regular,NYK,ORL,2001
10071,20000460,2001-01-04,regular,NYK,ORL,2001
10072,20000461,2001-01-04,regular,MIA,NJN,2001
10073,20000461,2001-01-04,regular,MIA,NJN,2001
10074,20000462,2001-01-04,regular,CHI,WAS,2001
10075,20000462,2001-01-04,regular,CHI,WAS,2001
10076,20000463,2001-01-04,regular,MIN,SEA,2001
10077,20000463,2001-01-04,regular,MIN,SEA,2001
10078,20000464,2001-01-04,regular,HOU,DET,2001
10079,20000464,2001-01-04,regular,HOU,DET,2001
10080,20000465,2001-01-05,regular,BOS,GSW,2001
10081,20000465,2001-01-05,regular,BOS,GSW,2001
10082,20000466,2001-01-05,regular,PHI,SEA,2001
10083,20000466,2001-01-05,regular,PHI,SEA,2001
10084,20000467,2001-01-05,regular,TOR,DAL,2001
10085,20000467,2001-01-05,regular,TOR,DAL,2001
10086,20000468,2001-01-05,regular,DEN,UTA,2001
10087,20000468,2001-01-05,regular,DEN,UTA,2001
10088,20000469,2001-01-05,regular,PHX,VAN,2001
10089,20000469,2001-01-05,regular,PHX,VAN,2001
10090,20000470,2001-01-05,regular,LAC,CHH,2001
10091,20000470,2001-01-05,regular,LAC,CHH,2001
10092,20000471,2001-01-05,regular,SAC,IND,2001
10093,20000471,2001-01-05,regular,SAC,IND,2001
10094,20000472,2001-01-05,regular,POR,MIL,2001
10095,20000472,2001-01-05,regular,POR,MIL,2001
10096,20000473,2001-01-06,regular,NJN,GSW,2001
10097,20000473,2001-01-06,regular,NJN,GSW,2001
10098,20000474,2001-01-06,regular,WAS,DAL,2001
10099,20000474,2001-01-06,regular,WAS,DAL,2001
10100,20000475,2001-01-06,regular,MIA,BOS,2001
10101,20000475,2001-01-06,regular,MIA,BOS,2001
10102,20000476,2001-01-06,regular,ATL,ORL,2001
10103,20000476,2001-01-06,regular,ATL,ORL,2001
10104,20000477,2001-01-06,regular,CLE,PHI,2001
10105,20000477,2001-01-06,regular,CLE,PHI,2001
10106,20000478,2001-01-06,regular,HOU,UTA,2001
10107,20000478,2001-01-06,regular,HOU,UTA,2001
10108,20000479,2001-01-06,regular,SAS,DET,2001
10109,20000479,2001-01-06,regular,SAS,DET,2001
10110,20000480,2001-01-07,regular,NYK,WAS,2001
10111,20000480,2001-01-07,regular,NYK,WAS,2001
10112,20000481,2001-01-07,regular,TOR,SEA,2001
10113,20000481,2001-01-07,regular,TOR,SEA,2001
10114,20000482,2001-01-07,regular,DEN,CHH,2001
10115,20000482,2001-01-07,regular,DEN,CHH,2001
10116,20000483,2001-01-07,regular,PHX,MIN,2001
10117,20000483,2001-01-07,regular,PHX,MIN,2001
10118,20000484,2001-01-07,regular,LAL,LAC,2001
10119,20000484,2001-01-07,regular,LAL,LAC,2001
10120,20000485,2001-01-07,regular,VAN,MIL,2001
10121,20000485,2001-01-07,regular,VAN,MIL,2001
10122,20000486,2001-01-08,regular,BOS,POR,2001
10123,20000486,2001-01-08,regular,BOS,POR,2001
10124,20000487,2001-01-08,regular,MIA,GSW,2001
10125,20000487,2001-01-08,regular,MIA,GSW,2001
10126,20000488,2001-01-08,regular,CLE,NJN,2001
10127,20000488,2001-01-08,regular,CLE,NJN,2001
10128,20000489,2001-01-08,regular,CHI,DAL,2001
10129,20000489,2001-01-08,regular,CHI,DAL,2001
10130,20000490,2001-01-08,regular,LAC,IND,2001
10131,20000490,2001-01-08,regular,LAC,IND,2001
10132,20000491,2001-01-08,regular,SAC,MIN,2001
10133,20000491,2001-01-08,regular,SAC,MIN,2001
10134,20000492,2001-01-09,regular,NJN,PHI,2001
10135,20000492,2001-01-09,regular,NJN,PHI,2001
10136,20000493,2001-01-09,regular,ORL,SAS,2001
10137,20000493,2001-01-09,regular,ORL,SAS,2001
10138,20000494,2001-01-09,regular,CHH,CHI,2001
10139,20000494,2001-01-09,regular,CHH,CHI,2001
10140,20000495,2001-01-09,regular,ATL,SEA,2001
10141,20000495,2001-01-09,regular,ATL,SEA,2001
10142,20000496,2001-01-09,regular,TOR,HOU,2001
10143,20000496,2001-01-09,regular,TOR,HOU,2001
10144,20000497,2001-01-09,regular,MIL,WAS,2001
10145,20000497,2001-01-09,regular,MIL,WAS,2001
10146,20000498,2001-01-09,regular,UTA,IND,2001
10147,20000498,2001-01-09,regular,UTA,IND,2001
10148,20000499,2001-01-09,regular,VAN,DEN,2001
10149,20000499,2001-01-09,regular,VAN,DEN,2001
10150,20000500,2001-01-10,regular,BOS,MIA,2001
10151,20000500,2001-01-10,regular,BOS,MIA,2001
10152,20000501,2001-01-10,regular,PHI,POR,2001
10153,20000501,2001-01-10,regular,PHI,POR,2001
10154,20000502,2001-01-10,regular,WAS,SEA,2001
10155,20000502,2001-01-10,regular,WAS,SEA,2001
10156,20000503,2001-01-10,regular,DET,TOR,2001
10157,20000503,2001-01-10,regular,DET,TOR,2001
10158,20000504,2001-01-10,regular,MIN,DAL,2001
10159,20000504,2001-01-10,regular,MIN,DAL,2001
10160,20000505,2001-01-10,regular,LAC,DEN,2001
10161,20000505,2001-01-10,regular,LAC,DEN,2001
10162,20000506,2001-01-10,regular,SAC,CLE,2001
10163,20000506,2001-01-10,regular,SAC,CLE,2001
10164,20000507,2001-01-11,regular,NYK,HOU,2001
10165,20000507,2001-01-11,regular,NYK,HOU,2001
10166,20000508,2001-01-11,regular,NJN,ORL,2001
10167,20000508,2001-01-11,regular,NJN,ORL,2001
10168,20000509,2001-01-11,regular,CHH,POR,2001
10169,20000509,2001-01-11,regular,CHH,POR,2001
10170,20000510,2001-01-11,regular,ATL,GSW,2001
10171,20000510,2001-01-11,regular,ATL,GSW,2001
10172,20000511,2001-01-11,regular,MIL,DAL,2001
10173,20000511,2001-01-11,regular,MIL,DAL,2001
10174,20000512,2001-01-11,regular,PHX,IND,2001
10175,20000512,2001-01-11,regular,PHX,IND,2001
10176,20000513,2001-01-12,regular,BOS,TOR,2001
10177,20000513,2001-01-12,regular,BOS,TOR,2001
10178,20000514,2001-01-12,regular,WAS,PHI,2001
10179,20000514,2001-01-12,regular,WAS,PHI,2001
10180,20000515,2001-01-12,regular,DET,SAS,2001
10181,20000515,2001-01-12,regular,DET,SAS,2001
10182,20000516,2001-01-12,regular,CHI,CHH,2001
10183,20000516,2001-01-12,regular,CHI,CHH,2001
10184,20000517,2001-01-12,regular,MIN,LAC,2001
10185,20000517,2001-01-12,regular,MIN,LAC,2001
10186,20000518,2001-01-12,regular,DEN,SAC,2001
10187,20000518,2001-01-12,regular,DEN,SAC,2001
10188,20000519,2001-01-12,regular,LAL,CLE,2001
10189,20000519,2001-01-12,regular,LAL,CLE,2001
10190,20000520,2001-01-12,regular,SEA,VAN,2001
10191,20000520,2001-01-12,regular,SEA,VAN,2001
10192,20000521,2001-01-13,regular,NYK,POR,2001
10193,20000521,2001-01-13,regular,NYK,POR,2001
10194,20000522,2001-01-13,regular,PHI,SAS,2001
10195,20000522,2001-01-13,regular,PHI,SAS,2001
10196,20000523,2001-01-13,regular,ORL,GSW,2001
10197,20000523,2001-01-13,regular,ORL,GSW,2001
10198,20000524,2001-01-13,regular,ATL,LAC,2001
10199,20000524,2001-01-13,regular,ATL,LAC,2001
10200,20000525,2001-01-13,regular,IND,MIA,2001
10201,20000525,2001-01-13,regular,IND,MIA,2001
10202,20000526,2001-01-13,regular,MIL,NJN,2001
10203,20000526,2001-01-13,regular,MIL,NJN,2001
10204,20000527,2001-01-13,regular,DAL,PHX,2001
10205,20000527,2001-01-13,regular,DAL,PHX,2001
10206,20000528,2001-01-13,regular,HOU,SAC,2001
10207,20000528,2001-01-13,regular,HOU,SAC,2001
10208,20000529,2001-01-13,regular,UTA,LAL,2001
10209,20000529,2001-01-13,regular,UTA,LAL,2001
10210,20000530,2001-01-13,regular,VAN,CLE,2001
10211,20000530,2001-01-13,regular,VAN,CLE,2001
10212,20000531,2001-01-14,regular,MIA,CHI,2001
10213,20000531,2001-01-14,regular,MIA,CHI,2001
10214,20000532,2001-01-14,regular,TOR,CHH,2001
10215,20000532,2001-01-14,regular,TOR,CHH,2001
10216,20000533,2001-01-14,regular,DET,POR,2001
10217,20000533,2001-01-14,regular,DET,POR,2001
10218,20000534,2001-01-14,regular,PHX,SEA,2001
10219,20000534,2001-01-14,regular,PHX,SEA,2001
10220,20000535,2001-01-15,regular,NYK,SAS,2001
10221,20000535,2001-01-15,regular,NYK,SAS,2001
10222,20000536,2001-01-15,regular,PHI,CHH,2001
10223,20000536,2001-01-15,regular,PHI,CHH,2001
10224,20000537,2001-01-15,regular,WAS,MIL,2001
10225,20000537,2001-01-15,regular,WAS,MIL,2001
10226,20000538,2001-01-15,regular,ORL,CHI,2001
10227,20000538,2001-01-15,regular,ORL,CHI,2001
10228,20000539,2001-01-15,regular,ATL,NJN,2001
10229,20000539,2001-01-15,regular,ATL,NJN,2001
10230,20000540,2001-01-15,regular,IND,LAC,2001
10231,20000540,2001-01-15,regular,IND,LAC,2001
10232,20000541,2001-01-15,regular,MIN,BOS,2001
10233,20000541,2001-01-15,regular,MIN,BOS,2001
10234,20000542,2001-01-15,regular,DAL,SAC,2001
10235,20000542,2001-01-15,regular,DAL,SAC,2001
10236,20000543,2001-01-15,regular,DEN,SEA,2001
10237,20000543,2001-01-15,regular,DEN,SEA,2001
10238,20000544,2001-01-15,regular,UTA,HOU,2001
10239,20000544,2001-01-15,regular,UTA,HOU,2001
10240,20000545,2001-01-15,regular,LAL,VAN,2001
10241,20000545,2001-01-15,regular,LAL,VAN,2001
10242,20000546,2001-01-15,regular,GSW,CLE,2001
10243,20000546,2001-01-15,regular,GSW,CLE,2001
10244,20000547,2001-01-16,regular,MIA,DET,2001
10245,20000547,2001-01-16,regular,MIA,DET,2001
10246,20000548,2001-01-16,regular,MIL,LAC,2001
10247,20000548,2001-01-16,regular,MIL,LAC,2001
10248,20000549,2001-01-16,regular,HOU,TOR,2001
10249,20000549,2001-01-16,regular,HOU,TOR,2001
10250,20000550,2001-01-16,regular,POR,CLE,2001
10251,20000550,2001-01-16,regular,POR,CLE,2001
10252,20000551,2001-01-17,regular,NJN,WAS,2001
10253,20000551,2001-01-17,regular,NJN,WAS,2001
10254,20000552,2001-01-17,regular,PHI,CHI,2001
10255,20000552,2001-01-17,regular,PHI,CHI,2001
10256,20000553,2001-01-17,regular,CHH,DAL,2001
10257,20000553,2001-01-17,regular,CHH,DAL,2001
10258,20000554,2001-01-17,regular,SAS,TOR,2001
10259,20000554,2001-01-17,regular,SAS,TOR,2001
10260,20000555,2001-01-17,regular,DEN,VAN,2001
10261,20000555,2001-01-17,regular,DEN,VAN,2001
10262,20000556,2001-01-17,regular,UTA,MIN,2001
10263,20000556,2001-01-17,regular,UTA,MIN,2001
10264,20000557,2001-01-17,regular,SAC,BOS,2001
10265,20000557,2001-01-17,regular,SAC,BOS,2001
10266,20000558,2001-01-17,regular,SEA,PHX,2001
10267,20000558,2001-01-17,regular,SEA,PHX,2001
10268,20000559,2001-01-18,regular,IND,ATL,2001
10269,20000559,2001-01-18,regular,IND,ATL,2001
10270,20000560,2001-01-18,regular,CHI,DET,2001
10271,20000560,2001-01-18,regular,CHI,DET,2001
10272,20000561,2001-01-18,regular,DAL,ORL,2001
10273,20000561,2001-01-18,regular,DAL,ORL,2001
10274,20000562,2001-01-18,regular,LAC,BOS,2001
10275,20000562,2001-01-18,regular,LAC,BOS,2001
10276,20000563,2001-01-18,regular,GSW,HOU,2001
10277,20000563,2001-01-18,regular,GSW,HOU,2001
10278,20000564,2001-01-18,regular,POR,MIA,2001
10279,20000564,2001-01-18,regular,POR,MIA,2001
10280,20000565,2001-01-19,regular,PHI,NJN,2001
10281,20000565,2001-01-19,regular,PHI,NJN,2001
10282,20000566,2001-01-19,regular,CHH,MIL,2001
10283,20000566,2001-01-19,regular,CHH,MIL,2001
10284,20000567,2001-01-19,regular,TOR,WAS,2001
10285,20000567,2001-01-19,regular,TOR,WAS,2001
10286,20000568,2001-01-19,regular,DET,NYK,2001
10287,20000568,2001-01-19,regular,DET,NYK,2001
10288,20000569,2001-01-19,regular,DEN,CLE,2001
10289,20000569,2001-01-19,regular,DEN,CLE,2001
10290,20000570,2001-01-19,regular,PHX,GSW,2001
10291,20000570,2001-01-19,regular,PHX,GSW,2001
10292,20000571,2001-01-19,regular,LAL,HOU,2001
10293,20000571,2001-01-19,regular,LAL,HOU,2001
10294,20000572,2001-01-19,regular,SEA,MIN,2001
10295,20000572,2001-01-19,regular,SEA,MIN,2001
10296,20000573,2001-01-19,regular,VAN,MIA,2001
10297,20000573,2001-01-19,regular,VAN,MIA,2001
10298,20000574,2001-01-20,regular,NJN,CHI,2001
10299,20000574,2001-01-20,regular,NJN,CHI,2001
10300,20000575,2001-01-20,regular,DAL,DEN,2001
10301,20000575,2001-01-20,regular,DAL,DEN,2001
10302,20000576,2001-01-20,regular,SAS,ORL,2001
10303,20000576,2001-01-20,regular,SAS,ORL,2001
10304,20000577,2001-01-20,regular,POR,SAC,2001
10305,20000577,2001-01-20,regular,POR,SAC,2001
10306,20000578,2001-01-21,regular,NYK,IND,2001
10307,20000578,2001-01-21,regular,NYK,IND,2001
10308,20000579,2001-01-21,regular,PHI,TOR,2001
10309,20000579,2001-01-21,regular,PHI,TOR,2001
10310,20000580,2001-01-21,regular,WAS,ATL,2001
10311,20000580,2001-01-21,regular,WAS,ATL,2001
10312,20000581,2001-01-21,regular,DET,MIL,2001
10313,20000581,2001-01-21,regular,DET,MIL,2001
10314,20000582,2001-01-21,regular,UTA,PHX,2001
10315,20000582,2001-01-21,regular,UTA,PHX,2001
10316,20000583,2001-01-21,regular,LAL,MIA,2001
10317,20000583,2001-01-21,regular,LAL,MIA,2001
10318,20000584,2001-01-21,regular,GSW,BOS,2001
10319,20000584,2001-01-21,regular,GSW,BOS,2001
10320,20000585,2001-01-21,regular,SEA,SAC,2001
10321,20000585,2001-01-21,regular,SEA,SAC,2001
10322,20000586,2001-01-21,regular,VAN,MIN,2001
10323,20000586,2001-01-21,regular,VAN,MIN,2001
10324,20000587,2001-01-22,regular,CLE,POR,2001
10325,20000587,2001-01-22,regular,CLE,POR,2001
10326,20000588,2001-01-23,regular,BOS,ATL,2001
10327,20000588,2001-01-23,regular,BOS,ATL,2001
10328,20000589,2001-01-23,regular,WAS,CHH,2001
10329,20000589,2001-01-23,regular,WAS,CHH,2001
10330,20000590,2001-01-23,regular,ORL,TOR,2001
10331,20000590,2001-01-23,regular,ORL,TOR,2001
10332,20000591,2001-01-23,regular,CHI,POR,2001
10333,20000591,2001-01-23,regular,CHI,POR,2001
10334,20000592,2001-01-23,regular,MIL,NYK,2001
10335,20000592,2001-01-23,regular,MIL,NYK,2001
10336,20000593,2001-01-23,regular,MIN,PHX,2001
10337,20000593,2001-01-23,regular,MIN,PHX,2001
10338,20000594,2001-01-23,regular,DAL,PHI,2001
10339,20000594,2001-01-23,regular,DAL,PHI,2001
10340,20000595,2001-01-23,regular,SAS,VAN,2001
10341,20000595,2001-01-23,regular,SAS,VAN,2001
10342,20000596,2001-01-23,regular,DEN,HOU,2001
10343,20000596,2001-01-23,regular,DEN,HOU,2001
10344,20000597,2001-01-23,regular,UTA,GSW,2001
10345,20000597,2001-01-23,regular,UTA,GSW,2001
10346,20000598,2001-01-23,regular,SAC,NJN,2001
10347,20000598,2001-01-23,regular,SAC,NJN,2001
10348,20000599,2001-01-23,regular,SEA,LAL,2001
10349,20000599,2001-01-23,regular,SEA,LAL,2001
10350,20000600,2001-01-24,regular,MIA,TOR,2001
10351,20000600,2001-01-24,regular,MIA,TOR,2001
10352,20000601,2001-01-24,regular,CHH,NYK,2001
10353,20000601,2001-01-24,regular,CHH,NYK,2001
10354,20000602,2001-01-24,regular,CLE,CHI,2001
10355,20000602,2001-01-24,regular,CLE,CHI,2001
10356,20000603,2001-01-24,regular,DET,PHX,2001
10357,20000603,2001-01-24,regular,DET,PHX,2001
10358,20000604,2001-01-24,regular,HOU,PHI,2001
10359,20000604,2001-01-24,regular,HOU,PHI,2001
10360,20000605,2001-01-24,regular,LAC,SEA,2001
10361,20000605,2001-01-24,regular,LAC,SEA,2001
10362,20000606,2001-01-24,regular,GSW,NJN,2001
10363,20000606,2001-01-24,regular,GSW,NJN,2001
10364,20000607,2001-01-25,regular,IND,POR,2001
10365,20000607,2001-01-25,regular,IND,POR,2001
10366,20000608,2001-01-25,regular,MIN,ORL,2001
10367,20000608,2001-01-25,regular,MIN,ORL,2001
10368,20000609,2001-01-25,regular,DAL,VAN,2001
10369,20000609,2001-01-25,regular,DAL,VAN,2001
10370,20000610,2001-01-25,regular,UTA,DEN,2001
10371,20000610,2001-01-25,regular,UTA,DEN,2001
10372,20000611,2001-01-25,regular,SAC,SAS,2001
10373,20000611,2001-01-25,regular,SAC,SAS,2001
10374,20000612,2001-01-26,regular,BOS,PHX,2001
10375,20000612,2001-01-26,regular,BOS,PHX,2001
10376,20000613,2001-01-26,regular,PHI,DET,2001
10377,20000613,2001-01-26,regular,PHI,DET,2001
10378,20000614,2001-01-26,regular,ATL,WAS,2001
10379,20000614,2001-01-26,regular,ATL,WAS,2001
10380,20000615,2001-01-26,regular,HOU,VAN,2001
10381,20000615,2001-01-26,regular,HOU,VAN,2001
